startTime,startTime,time,open,high,low,close,volume
2021-12-01 20:25:00+00:00,2021-12-01T20:25:00+00:00,1638390300000.0,57030.0,57031.0,56960.0,56978.0,3459428.6304
2021-12-01 20:25:15+00:00,2021-12-01T20:25:15+00:00,1638390315000.0,56978.0,56990.0,56903.0,56938.0,5338130.307
2021-12-01 20:25:30+00:00,2021-12-01T20:25:30+00:00,1638390330000.0,56937.0,56953.0,56850.0,56858.0,4084538.7666
2021-12-01 20:25:45+00:00,2021-12-01T20:25:45+00:00,1638390345000.0,56868.0,56906.0,56852.0,56892.0,5162370.557
2021-12-01 20:26:00+00:00,2021-12-01T20:26:00+00:00,1638390360000.0,56892.0,56892.0,56850.0,56863.0,1242798.162
2021-12-01 20:26:15+00:00,2021-12-01T20:26:15+00:00,1638390375000.0,56865.0,56905.0,56861.0,56871.0,1631244.123
2021-12-01 20:26:30+00:00,2021-12-01T20:26:30+00:00,1638390390000.0,56870.0,56873.0,56800.0,56822.0,3692689.4302
2021-12-01 20:26:45+00:00,2021-12-01T20:26:45+00:00,1638390405000.0,56814.0,56833.0,56745.0,56826.0,6759304.7126
2021-12-01 20:27:00+00:00,2021-12-01T20:27:00+00:00,1638390420000.0,56826.0,56842.0,56765.0,56796.0,4399561.7741
2021-12-01 20:27:15+00:00,2021-12-01T20:27:15+00:00,1638390435000.0,56794.0,56855.0,56761.0,56833.0,7088020.7023
2021-12-01 20:27:30+00:00,2021-12-01T20:27:30+00:00,1638390450000.0,56834.0,56906.0,56815.0,56900.0,2144340.9954
2021-12-01 20:27:45+00:00,2021-12-01T20:27:45+00:00,1638390465000.0,56891.0,56995.0,56891.0,56983.0,1859569.0002
2021-12-01 20:28:00+00:00,2021-12-01T20:28:00+00:00,1638390480000.0,56983.0,57056.0,56960.0,57020.0,2145574.4859
2021-12-01 20:28:15+00:00,2021-12-01T20:28:15+00:00,1638390495000.0,57026.0,57093.0,56991.0,57002.0,1869638.9032
2021-12-01 20:28:30+00:00,2021-12-01T20:28:30+00:00,1638390510000.0,57022.0,57053.0,56955.0,56994.0,2831353.2461
2021-12-01 20:28:45+00:00,2021-12-01T20:28:45+00:00,1638390525000.0,56994.0,57056.0,56990.0,57019.0,4045172.5992
2021-12-01 20:29:00+00:00,2021-12-01T20:29:00+00:00,1638390540000.0,57019.0,57093.0,57010.0,57030.0,1926372.5214
2021-12-01 20:29:15+00:00,2021-12-01T20:29:15+00:00,1638390555000.0,57029.0,57053.0,56988.0,56999.0,2006308.651
2021-12-01 20:29:30+00:00,2021-12-01T20:29:30+00:00,1638390570000.0,56999.0,57022.0,56994.0,57008.0,914100.7439
2021-12-01 20:29:45+00:00,2021-12-01T20:29:45+00:00,1638390585000.0,57008.0,57008.0,56973.0,56985.0,1805904.0861
2021-12-01 20:30:00+00:00,2021-12-01T20:30:00+00:00,1638390600000.0,56986.0,56986.0,56948.0,56974.0,892351.0464
2021-12-01 20:30:00+00:00,2021-12-01T20:30:00+00:00,1638390600000.0,56986.0,56986.0,56948.0,56974.0,892351.0464
2021-12-01 20:30:15+00:00,2021-12-01T20:30:15+00:00,1638390615000.0,56977.0,57062.0,56974.0,57052.0,563842.2604
2021-12-01 20:30:30+00:00,2021-12-01T20:30:30+00:00,1638390630000.0,57053.0,57108.0,57053.0,57108.0,1364065.2429
2021-12-01 20:30:45+00:00,2021-12-01T20:30:45+00:00,1638390645000.0,57107.0,57111.0,57049.0,57097.0,1567803.096
2021-12-01 20:31:00+00:00,2021-12-01T20:31:00+00:00,1638390660000.0,57097.0,57105.0,57053.0,57104.0,1325008.1664
2021-12-01 20:31:15+00:00,2021-12-01T20:31:15+00:00,1638390675000.0,57104.0,57137.0,57093.0,57137.0,1853915.0887
2021-12-01 20:31:30+00:00,2021-12-01T20:31:30+00:00,1638390690000.0,57137.0,57189.0,57123.0,57128.0,1845102.7832
2021-12-01 20:31:45+00:00,2021-12-01T20:31:45+00:00,1638390705000.0,57133.0,57133.0,56998.0,57028.0,1214625.693
2021-12-01 20:32:00+00:00,2021-12-01T20:32:00+00:00,1638390720000.0,57020.0,57039.0,56987.0,56999.0,1010113.9671
2021-12-01 20:32:15+00:00,2021-12-01T20:32:15+00:00,1638390735000.0,56987.0,56995.0,56953.0,56964.0,1029234.6053
2021-12-01 20:32:30+00:00,2021-12-01T20:32:30+00:00,1638390750000.0,56963.0,56994.0,56897.0,56905.0,1342032.7396
2021-12-01 20:32:45+00:00,2021-12-01T20:32:45+00:00,1638390765000.0,56905.0,56970.0,56889.0,56945.0,1028676.0658
2021-12-01 20:33:00+00:00,2021-12-01T20:33:00+00:00,1638390780000.0,56944.0,56944.0,56902.0,56906.0,1299019.4662
2021-12-01 20:33:15+00:00,2021-12-01T20:33:15+00:00,1638390795000.0,56907.0,56929.0,56905.0,56905.0,727171.3641
2021-12-01 20:33:30+00:00,2021-12-01T20:33:30+00:00,1638390810000.0,56887.0,56914.0,56886.0,56893.0,538936.5167
2021-12-01 20:33:45+00:00,2021-12-01T20:33:45+00:00,1638390825000.0,56902.0,56956.0,56893.0,56956.0,1112972.3176
2021-12-01 20:34:00+00:00,2021-12-01T20:34:00+00:00,1638390840000.0,56930.0,56985.0,56903.0,56985.0,729077.7719
2021-12-01 20:34:15+00:00,2021-12-01T20:34:15+00:00,1638390855000.0,56975.0,57002.0,56958.0,56992.0,1122195.9893
2021-12-01 20:34:30+00:00,2021-12-01T20:34:30+00:00,1638390870000.0,56994.0,57031.0,56988.0,57001.0,492208.6437
2021-12-01 20:34:45+00:00,2021-12-01T20:34:45+00:00,1638390885000.0,57000.0,57001.0,56985.0,56989.0,527213.5045
2021-12-01 20:35:00+00:00,2021-12-01T20:35:00+00:00,1638390900000.0,56989.0,56989.0,56936.0,56966.0,1234920.5497
2021-12-01 20:35:15+00:00,2021-12-01T20:35:15+00:00,1638390915000.0,56972.0,57032.0,56962.0,57032.0,1705298.8172
2021-12-01 20:35:30+00:00,2021-12-01T20:35:30+00:00,1638390930000.0,57022.0,57050.0,57006.0,57029.0,1704207.8675
2021-12-01 20:35:45+00:00,2021-12-01T20:35:45+00:00,1638390945000.0,57030.0,57086.0,57030.0,57086.0,832213.4722
2021-12-01 20:36:00+00:00,2021-12-01T20:36:00+00:00,1638390960000.0,57077.0,57086.0,57053.0,57069.0,1128398.5679
2021-12-01 20:36:15+00:00,2021-12-01T20:36:15+00:00,1638390975000.0,57068.0,57087.0,57063.0,57086.0,378879.9923
2021-12-01 20:36:30+00:00,2021-12-01T20:36:30+00:00,1638390990000.0,57086.0,57086.0,57050.0,57068.0,1328592.3704
2021-12-01 20:36:45+00:00,2021-12-01T20:36:45+00:00,1638391005000.0,57068.0,57073.0,57050.0,57055.0,337537.5131
2021-12-01 20:37:00+00:00,2021-12-01T20:37:00+00:00,1638391020000.0,57054.0,57088.0,57042.0,57044.0,904821.2289
2021-12-01 20:37:15+00:00,2021-12-01T20:37:15+00:00,1638391035000.0,57033.0,57039.0,56977.0,56977.0,862839.2518
2021-12-01 20:37:30+00:00,2021-12-01T20:37:30+00:00,1638391050000.0,56977.0,56987.0,56940.0,56962.0,760295.6644
2021-12-01 20:37:45+00:00,2021-12-01T20:37:45+00:00,1638391065000.0,56957.0,56964.0,56938.0,56938.0,638965.4497
2021-12-01 20:38:00+00:00,2021-12-01T20:38:00+00:00,1638391080000.0,56938.0,56964.0,56937.0,56950.0,576586.1476
2021-12-01 20:38:15+00:00,2021-12-01T20:38:15+00:00,1638391095000.0,56950.0,57008.0,56950.0,57008.0,941350.0569
2021-12-01 20:38:30+00:00,2021-12-01T20:38:30+00:00,1638391110000.0,57004.0,57068.0,57004.0,57066.0,450571.3248
2021-12-01 20:38:45+00:00,2021-12-01T20:38:45+00:00,1638391125000.0,57066.0,57100.0,57060.0,57089.0,887415.5603
2021-12-01 20:39:00+00:00,2021-12-01T20:39:00+00:00,1638391140000.0,57070.0,57087.0,57016.0,57031.0,453056.9928
2021-12-01 20:39:15+00:00,2021-12-01T20:39:15+00:00,1638391155000.0,57025.0,57100.0,57025.0,57100.0,682981.5315
2021-12-01 20:39:30+00:00,2021-12-01T20:39:30+00:00,1638391170000.0,57100.0,57141.0,57097.0,57129.0,1148631.6255
2021-12-01 20:39:45+00:00,2021-12-01T20:39:45+00:00,1638391185000.0,57129.0,57129.0,57074.0,57101.0,629668.0176
2021-12-01 20:40:00+00:00,2021-12-01T20:40:00+00:00,1638391200000.0,57096.0,57130.0,57070.0,57129.0,449448.9021
2021-12-01 20:40:15+00:00,2021-12-01T20:40:15+00:00,1638391215000.0,57130.0,57219.0,57130.0,57199.0,2794003.7616
2021-12-01 20:40:30+00:00,2021-12-01T20:40:30+00:00,1638391230000.0,57205.0,57235.0,57130.0,57219.0,4355453.239
2021-12-01 20:40:45+00:00,2021-12-01T20:40:45+00:00,1638391245000.0,57225.0,57265.0,57219.0,57228.0,2921968.2093
2021-12-01 20:41:00+00:00,2021-12-01T20:41:00+00:00,1638391260000.0,57228.0,57277.0,57214.0,57277.0,2406307.2755
2021-12-01 20:41:15+00:00,2021-12-01T20:41:15+00:00,1638391275000.0,57277.0,57280.0,57241.0,57241.0,1078414.7422
2021-12-01 20:41:30+00:00,2021-12-01T20:41:30+00:00,1638391290000.0,57241.0,57283.0,57233.0,57260.0,2291756.5553
2021-12-01 20:41:45+00:00,2021-12-01T20:41:45+00:00,1638391305000.0,57260.0,57260.0,57202.0,57217.0,650181.7572
2021-12-01 20:42:00+00:00,2021-12-01T20:42:00+00:00,1638391320000.0,57222.0,57239.0,57200.0,57200.0,1175399.2774
2021-12-01 20:42:15+00:00,2021-12-01T20:42:15+00:00,1638391335000.0,57210.0,57241.0,57200.0,57241.0,1140731.8457
2021-12-01 20:42:30+00:00,2021-12-01T20:42:30+00:00,1638391350000.0,57241.0,57255.0,57229.0,57229.0,1290507.989
2021-12-01 20:42:45+00:00,2021-12-01T20:42:45+00:00,1638391365000.0,57229.0,57229.0,57203.0,57225.0,543547.4352
2021-12-01 20:43:00+00:00,2021-12-01T20:43:00+00:00,1638391380000.0,57225.0,57225.0,57203.0,57221.0,666255.6895
2021-12-01 20:43:15+00:00,2021-12-01T20:43:15+00:00,1638391395000.0,57221.0,57239.0,57209.0,57228.0,357366.7943
2021-12-01 20:43:30+00:00,2021-12-01T20:43:30+00:00,1638391410000.0,57229.0,57269.0,57229.0,57243.0,919759.9966
2021-12-01 20:43:45+00:00,2021-12-01T20:43:45+00:00,1638391425000.0,57244.0,57270.0,57244.0,57249.0,369088.9419
2021-12-01 20:44:00+00:00,2021-12-01T20:44:00+00:00,1638391440000.0,57249.0,57293.0,57244.0,57276.0,346283.3201
2021-12-01 20:44:15+00:00,2021-12-01T20:44:15+00:00,1638391455000.0,57276.0,57276.0,57255.0,57256.0,107051.4421
2021-12-01 20:44:30+00:00,2021-12-01T20:44:30+00:00,1638391470000.0,57256.0,57265.0,57224.0,57224.0,270433.6081
2021-12-01 20:44:45+00:00,2021-12-01T20:44:45+00:00,1638391485000.0,57224.0,57240.0,57223.0,57240.0,111592.5059
2021-12-01 20:45:00+00:00,2021-12-01T20:45:00+00:00,1638391500000.0,57240.0,57263.0,57229.0,57262.0,571237.4183
2021-12-01 20:45:15+00:00,2021-12-01T20:45:15+00:00,1638391515000.0,57260.0,57262.0,57220.0,57230.0,990114.7545
2021-12-01 20:45:30+00:00,2021-12-01T20:45:30+00:00,1638391530000.0,57230.0,57230.0,57173.0,57179.0,1215394.9246
2021-12-01 20:45:45+00:00,2021-12-01T20:45:45+00:00,1638391545000.0,57179.0,57196.0,57119.0,57133.0,1071509.7632
2021-12-01 20:46:00+00:00,2021-12-01T20:46:00+00:00,1638391560000.0,57123.0,57183.0,57119.0,57164.0,1037141.1732
2021-12-01 20:46:15+00:00,2021-12-01T20:46:15+00:00,1638391575000.0,57159.0,57167.0,57098.0,57113.0,1711882.9405
2021-12-01 20:46:30+00:00,2021-12-01T20:46:30+00:00,1638391590000.0,57126.0,57127.0,57107.0,57111.0,1521914.3916
2021-12-01 20:46:45+00:00,2021-12-01T20:46:45+00:00,1638391605000.0,57106.0,57132.0,57099.0,57130.0,1965400.7143
2021-12-01 20:47:00+00:00,2021-12-01T20:47:00+00:00,1638391620000.0,57119.0,57181.0,57111.0,57181.0,649637.7668
2021-12-01 20:47:15+00:00,2021-12-01T20:47:15+00:00,1638391635000.0,57158.0,57166.0,57126.0,57129.0,448920.7837
2021-12-01 20:47:30+00:00,2021-12-01T20:47:30+00:00,1638391650000.0,57129.0,57129.0,57089.0,57089.0,871154.5168
2021-12-01 20:47:45+00:00,2021-12-01T20:47:45+00:00,1638391665000.0,57089.0,57090.0,57073.0,57073.0,482078.57
2021-12-01 20:48:00+00:00,2021-12-01T20:48:00+00:00,1638391680000.0,57073.0,57081.0,57067.0,57068.0,536854.5994
2021-12-01 20:48:15+00:00,2021-12-01T20:48:15+00:00,1638391695000.0,57068.0,57068.0,57067.0,57068.0,79221.5612
2021-12-01 20:48:30+00:00,2021-12-01T20:48:30+00:00,1638391710000.0,57068.0,57068.0,57041.0,57042.0,282312.4584
2021-12-01 20:48:45+00:00,2021-12-01T20:48:45+00:00,1638391725000.0,57042.0,57050.0,57023.0,57023.0,521125.1557
2021-12-01 20:49:00+00:00,2021-12-01T20:49:00+00:00,1638391740000.0,57016.0,57023.0,57016.0,57022.0,298431.5843
2021-12-01 20:49:15+00:00,2021-12-01T20:49:15+00:00,1638391755000.0,57022.0,57022.0,56999.0,57000.0,958515.2589
2021-12-01 20:49:30+00:00,2021-12-01T20:49:30+00:00,1638391770000.0,57007.0,57015.0,56989.0,56989.0,950844.6646
2021-12-01 20:49:45+00:00,2021-12-01T20:49:45+00:00,1638391785000.0,56987.0,56990.0,56977.0,56977.0,130015.0476
2021-12-01 20:50:00+00:00,2021-12-01T20:50:00+00:00,1638391800000.0,56977.0,57016.0,56964.0,57008.0,629562.3575
2021-12-01 20:50:15+00:00,2021-12-01T20:50:15+00:00,1638391815000.0,57008.0,57026.0,56985.0,57017.0,1665237.9428
2021-12-01 20:50:30+00:00,2021-12-01T20:50:30+00:00,1638391830000.0,57013.0,57049.0,57001.0,57049.0,387652.4359
2021-12-01 20:50:45+00:00,2021-12-01T20:50:45+00:00,1638391845000.0,57049.0,57049.0,57007.0,57023.0,286420.5488
2021-12-01 20:51:00+00:00,2021-12-01T20:51:00+00:00,1638391860000.0,57007.0,57008.0,56958.0,56981.0,771263.602
2021-12-01 20:51:15+00:00,2021-12-01T20:51:15+00:00,1638391875000.0,56986.0,56986.0,56956.0,56957.0,292163.8634
2021-12-01 20:51:30+00:00,2021-12-01T20:51:30+00:00,1638391890000.0,56956.0,56956.0,56913.0,56913.0,799097.0037
2021-12-01 20:51:45+00:00,2021-12-01T20:51:45+00:00,1638391905000.0,56913.0,56945.0,56903.0,56931.0,1218268.1099
2021-12-01 20:52:00+00:00,2021-12-01T20:52:00+00:00,1638391920000.0,56931.0,56932.0,56913.0,56915.0,592532.4314
2021-12-01 20:52:15+00:00,2021-12-01T20:52:15+00:00,1638391935000.0,56915.0,56943.0,56915.0,56940.0,429857.898
2021-12-01 20:52:30+00:00,2021-12-01T20:52:30+00:00,1638391950000.0,56940.0,56973.0,56928.0,56964.0,666752.6727
2021-12-01 20:52:45+00:00,2021-12-01T20:52:45+00:00,1638391965000.0,56966.0,56995.0,56947.0,56948.0,263502.6228
2021-12-01 20:53:00+00:00,2021-12-01T20:53:00+00:00,1638391980000.0,56948.0,56994.0,56934.0,56989.0,1670528.5555
2021-12-01 20:53:15+00:00,2021-12-01T20:53:15+00:00,1638391995000.0,56989.0,56989.0,56959.0,56959.0,340309.011
2021-12-01 20:53:30+00:00,2021-12-01T20:53:30+00:00,1638392010000.0,56961.0,56973.0,56944.0,56971.0,255610.5486
2021-12-01 20:53:45+00:00,2021-12-01T20:53:45+00:00,1638392025000.0,56971.0,56971.0,56946.0,56946.0,25314.5562
2021-12-01 20:54:00+00:00,2021-12-01T20:54:00+00:00,1638392040000.0,56946.0,56946.0,56918.0,56920.0,400727.8394
2021-12-01 20:54:15+00:00,2021-12-01T20:54:15+00:00,1638392055000.0,56920.0,56920.0,56902.0,56904.0,211273.4183
2021-12-01 20:54:30+00:00,2021-12-01T20:54:30+00:00,1638392070000.0,56904.0,56937.0,56904.0,56920.0,1102135.6457
2021-12-01 20:54:45+00:00,2021-12-01T20:54:45+00:00,1638392085000.0,56920.0,56920.0,56914.0,56918.0,430295.3782
2021-12-01 20:55:00+00:00,2021-12-01T20:55:00+00:00,1638392100000.0,56918.0,56919.0,56894.0,56899.0,1232076.5694
2021-12-01 20:55:15+00:00,2021-12-01T20:55:15+00:00,1638392115000.0,56919.0,56930.0,56898.0,56904.0,311908.411
2021-12-01 20:55:30+00:00,2021-12-01T20:55:30+00:00,1638392130000.0,56903.0,56903.0,56893.0,56902.0,4119438.5782
2021-12-01 20:55:45+00:00,2021-12-01T20:55:45+00:00,1638392145000.0,56902.0,56903.0,56852.0,56852.0,1428141.043
2021-12-01 20:56:00+00:00,2021-12-01T20:56:00+00:00,1638392160000.0,56852.0,56887.0,56849.0,56870.0,510564.4869
2021-12-01 20:56:15+00:00,2021-12-01T20:56:15+00:00,1638392175000.0,56871.0,56871.0,56850.0,56856.0,586606.7342
2021-12-01 20:56:30+00:00,2021-12-01T20:56:30+00:00,1638392190000.0,56858.0,56858.0,56851.0,56851.0,283042.1296
2021-12-01 20:56:45+00:00,2021-12-01T20:56:45+00:00,1638392205000.0,56851.0,56851.0,56816.0,56831.0,750640.3824
2021-12-01 20:57:00+00:00,2021-12-01T20:57:00+00:00,1638392220000.0,56831.0,56831.0,56811.0,56813.0,911538.7956
2021-12-01 20:57:15+00:00,2021-12-01T20:57:15+00:00,1638392235000.0,56813.0,56841.0,56800.0,56841.0,1599073.311
2021-12-01 20:57:30+00:00,2021-12-01T20:57:30+00:00,1638392250000.0,56841.0,56841.0,56813.0,56824.0,349125.7605
2021-12-01 20:57:45+00:00,2021-12-01T20:57:45+00:00,1638392265000.0,56816.0,56823.0,56797.0,56798.0,1161704.2151
2021-12-01 20:58:00+00:00,2021-12-01T20:58:00+00:00,1638392280000.0,56798.0,56812.0,56779.0,56779.0,1818014.1194
2021-12-01 20:58:15+00:00,2021-12-01T20:58:15+00:00,1638392295000.0,56779.0,56780.0,56721.0,56750.0,5586163.7137
2021-12-01 20:58:30+00:00,2021-12-01T20:58:30+00:00,1638392310000.0,56779.0,56808.0,56704.0,56730.0,5450631.3249
2021-12-01 20:58:45+00:00,2021-12-01T20:58:45+00:00,1638392325000.0,56704.0,56784.0,56684.0,56715.0,9014568.0524
2021-12-01 20:59:00+00:00,2021-12-01T20:59:00+00:00,1638392340000.0,56718.0,56718.0,56623.0,56656.0,6127998.5055
2021-12-01 20:59:15+00:00,2021-12-01T20:59:15+00:00,1638392355000.0,56672.0,56775.0,56656.0,56763.0,3683113.9027
2021-12-01 20:59:30+00:00,2021-12-01T20:59:30+00:00,1638392370000.0,56752.0,56852.0,56710.0,56810.0,3063156.3044
2021-12-01 20:59:45+00:00,2021-12-01T20:59:45+00:00,1638392385000.0,56800.0,56920.0,56800.0,56856.0,3176711.196
2021-12-01 21:00:00+00:00,2021-12-01T21:00:00+00:00,1638392400000.0,56856.0,56892.0,56799.0,56801.0,2009986.3996
2021-12-01 21:00:15+00:00,2021-12-01T21:00:15+00:00,1638392415000.0,56799.0,56816.0,56600.0,56750.0,3691694.2828
2021-12-01 21:00:30+00:00,2021-12-01T21:00:30+00:00,1638392430000.0,56732.0,56760.0,56668.0,56731.0,1600222.2014
2021-12-01 21:00:45+00:00,2021-12-01T21:00:45+00:00,1638392445000.0,56733.0,56761.0,56693.0,56716.0,2208771.974
2021-12-01 21:01:00+00:00,2021-12-01T21:01:00+00:00,1638392460000.0,56716.0,56768.0,56706.0,56717.0,2175926.788
2021-12-01 21:01:15+00:00,2021-12-01T21:01:15+00:00,1638392475000.0,56717.0,56723.0,56665.0,56668.0,2850411.7679
2021-12-01 21:01:30+00:00,2021-12-01T21:01:30+00:00,1638392490000.0,56665.0,56692.0,56592.0,56651.0,2743132.6166
2021-12-01 21:01:45+00:00,2021-12-01T21:01:45+00:00,1638392505000.0,56661.0,56672.0,56628.0,56655.0,1651040.2673
2021-12-01 21:02:00+00:00,2021-12-01T21:02:00+00:00,1638392520000.0,56655.0,56679.0,56620.0,56650.0,2455207.2799
2021-12-01 21:02:15+00:00,2021-12-01T21:02:15+00:00,1638392535000.0,56636.0,56650.0,56594.0,56614.0,1348556.5306
2021-12-01 21:02:30+00:00,2021-12-01T21:02:30+00:00,1638392550000.0,56614.0,56623.0,56577.0,56582.0,2799223.0516
2021-12-01 21:02:45+00:00,2021-12-01T21:02:45+00:00,1638392565000.0,56580.0,56641.0,56579.0,56631.0,2315008.0708
2021-12-01 21:03:00+00:00,2021-12-01T21:03:00+00:00,1638392580000.0,56641.0,56641.0,56584.0,56594.0,1381140.3425
2021-12-01 21:03:15+00:00,2021-12-01T21:03:15+00:00,1638392595000.0,56595.0,56614.0,56586.0,56588.0,1862311.4522
2021-12-01 21:03:30+00:00,2021-12-01T21:03:30+00:00,1638392610000.0,56588.0,56616.0,56575.0,56609.0,1149983.3532
2021-12-01 21:03:45+00:00,2021-12-01T21:03:45+00:00,1638392625000.0,56612.0,56637.0,56611.0,56616.0,724981.0702
2021-12-01 21:04:00+00:00,2021-12-01T21:04:00+00:00,1638392640000.0,56604.0,56618.0,56592.0,56617.0,1855243.6479
2021-12-01 21:04:15+00:00,2021-12-01T21:04:15+00:00,1638392655000.0,56617.0,56617.0,56580.0,56615.0,2494627.3038
2021-12-01 21:04:30+00:00,2021-12-01T21:04:30+00:00,1638392670000.0,56616.0,56630.0,56591.0,56623.0,705412.6177
2021-12-01 21:04:45+00:00,2021-12-01T21:04:45+00:00,1638392685000.0,56630.0,56661.0,56619.0,56656.0,877770.087
2021-12-01 21:05:00+00:00,2021-12-01T21:05:00+00:00,1638392700000.0,56656.0,56657.0,56590.0,56597.0,551995.0819
2021-12-01 21:05:15+00:00,2021-12-01T21:05:15+00:00,1638392715000.0,56590.0,56601.0,56575.0,56575.0,1063124.2942
2021-12-01 21:05:30+00:00,2021-12-01T21:05:30+00:00,1638392730000.0,56575.0,56584.0,56521.0,56552.0,4241425.7445
2021-12-01 21:05:45+00:00,2021-12-01T21:05:45+00:00,1638392745000.0,56547.0,56584.0,56500.0,56559.0,6531708.5028
2021-12-01 21:06:00+00:00,2021-12-01T21:06:00+00:00,1638392760000.0,56560.0,56585.0,56511.0,56522.0,4474575.676
2021-12-01 21:06:15+00:00,2021-12-01T21:06:15+00:00,1638392775000.0,56522.0,56537.0,56477.0,56511.0,3859678.7447
2021-12-01 21:06:30+00:00,2021-12-01T21:06:30+00:00,1638392790000.0,56519.0,56568.0,56491.0,56553.0,3358858.9869
2021-12-01 21:06:45+00:00,2021-12-01T21:06:45+00:00,1638392805000.0,56536.0,56643.0,56536.0,56631.0,1857017.2303
2021-12-01 21:07:00+00:00,2021-12-01T21:07:00+00:00,1638392820000.0,56631.0,56659.0,56592.0,56607.0,1851299.6863
2021-12-01 21:07:15+00:00,2021-12-01T21:07:15+00:00,1638392835000.0,56607.0,56624.0,56563.0,56587.0,1939755.2125
2021-12-01 21:07:30+00:00,2021-12-01T21:07:30+00:00,1638392850000.0,56587.0,56588.0,56531.0,56537.0,958726.6102
2021-12-01 21:07:45+00:00,2021-12-01T21:07:45+00:00,1638392865000.0,56539.0,56552.0,56530.0,56551.0,1161374.3135
2021-12-01 21:08:00+00:00,2021-12-01T21:08:00+00:00,1638392880000.0,56551.0,56598.0,56549.0,56560.0,941774.7469
2021-12-01 21:08:15+00:00,2021-12-01T21:08:15+00:00,1638392895000.0,56559.0,56620.0,56550.0,56611.0,1725184.8567
2021-12-01 21:08:30+00:00,2021-12-01T21:08:30+00:00,1638392910000.0,56606.0,56608.0,56585.0,56588.0,279461.2056
2021-12-01 21:08:45+00:00,2021-12-01T21:08:45+00:00,1638392925000.0,56588.0,56659.0,56587.0,56656.0,1670062.5155
2021-12-01 21:09:00+00:00,2021-12-01T21:09:00+00:00,1638392940000.0,56656.0,56770.0,56656.0,56742.0,7661675.827
2021-12-01 21:09:15+00:00,2021-12-01T21:09:15+00:00,1638392955000.0,56754.0,56819.0,56741.0,56802.0,3075907.3601
2021-12-01 21:09:30+00:00,2021-12-01T21:09:30+00:00,1638392970000.0,56806.0,56856.0,56805.0,56856.0,2577569.2636
2021-12-01 21:09:45+00:00,2021-12-01T21:09:45+00:00,1638392985000.0,56855.0,56954.0,56855.0,56921.0,1634281.1847
2021-12-01 21:10:00+00:00,2021-12-01T21:10:00+00:00,1638393000000.0,56928.0,56989.0,56919.0,56983.0,2445029.6633
2021-12-01 21:10:15+00:00,2021-12-01T21:10:15+00:00,1638393015000.0,56983.0,56989.0,56942.0,56969.0,2754179.3723
2021-12-01 21:10:30+00:00,2021-12-01T21:10:30+00:00,1638393030000.0,56971.0,57040.0,56969.0,57018.0,2374989.1929
2021-12-01 21:10:45+00:00,2021-12-01T21:10:45+00:00,1638393045000.0,57017.0,57033.0,56941.0,56995.0,1855353.4181
2021-12-01 21:11:00+00:00,2021-12-01T21:11:00+00:00,1638393060000.0,56994.0,56994.0,56897.0,56911.0,1224851.5708
2021-12-01 21:11:15+00:00,2021-12-01T21:11:15+00:00,1638393075000.0,56868.0,56935.0,56777.0,56838.0,2586820.2855
2021-12-01 21:11:30+00:00,2021-12-01T21:11:30+00:00,1638393090000.0,56810.0,56862.0,56799.0,56837.0,1310193.7768
2021-12-01 21:11:45+00:00,2021-12-01T21:11:45+00:00,1638393105000.0,56833.0,56837.0,56759.0,56778.0,1404016.1485
2021-12-01 21:12:00+00:00,2021-12-01T21:12:00+00:00,1638393120000.0,56778.0,56791.0,56711.0,56725.0,1336696.7619
2021-12-01 21:12:15+00:00,2021-12-01T21:12:15+00:00,1638393135000.0,56725.0,56725.0,56643.0,56682.0,1434606.6979
2021-12-01 21:12:30+00:00,2021-12-01T21:12:30+00:00,1638393150000.0,56695.0,56745.0,56675.0,56725.0,2819336.3024
2021-12-01 21:12:45+00:00,2021-12-01T21:12:45+00:00,1638393165000.0,56725.0,56725.0,56686.0,56702.0,901812.503
2021-12-01 21:13:00+00:00,2021-12-01T21:13:00+00:00,1638393180000.0,56703.0,56753.0,56702.0,56751.0,1616514.173
2021-12-01 21:13:15+00:00,2021-12-01T21:13:15+00:00,1638393195000.0,56751.0,56830.0,56751.0,56827.0,1209710.147
2021-12-01 21:13:30+00:00,2021-12-01T21:13:30+00:00,1638393210000.0,56830.0,56847.0,56807.0,56818.0,1850390.8013
