time,id,price,size,side,liquidation,time
2021-12-01 08:44:57.766870+00:00,2639155698,57201.0,0.026,buy,False,2021-12-01T08:44:57.766870+00:00
2021-12-01 08:44:57.767147+00:00,2639155699,57201.0,0.1114,buy,False,2021-12-01T08:44:57.767147+00:00
2021-12-01 08:44:57.767147+00:00,2639155700,57201.0,0.2886,buy,False,2021-12-01T08:44:57.767147+00:00
2021-12-01 08:44:57.768922+00:00,2639155701,57201.0,0.0444,buy,False,2021-12-01T08:44:57.768922+00:00
2021-12-01 08:44:57.769732+00:00,2639155702,57200.0,0.013,sell,False,2021-12-01T08:44:57.769732+00:00
2021-12-01 08:44:57.769732+00:00,2639155703,57200.0,0.006,sell,False,2021-12-01T08:44:57.769732+00:00
2021-12-01 08:44:57.769732+00:00,2639155704,57200.0,0.005,sell,False,2021-12-01T08:44:57.769732+00:00
2021-12-01 08:44:57.769732+00:00,2639155705,57200.0,0.05,sell,False,2021-12-01T08:44:57.769732+00:00
2021-12-01 08:44:57.769732+00:00,2639155706,57200.0,0.002,sell,False,2021-12-01T08:44:57.769732+00:00
2021-12-01 08:44:57.769732+00:00,2639155707,57200.0,0.024,sell,False,2021-12-01T08:44:57.769732+00:00
2021-12-01 08:44:57.771447+00:00,2639155708,57201.0,0.005,buy,False,2021-12-01T08:44:57.771447+00:00
2021-12-01 08:44:58.404737+00:00,2639155739,57200.0,0.0471,sell,False,2021-12-01T08:44:58.404737+00:00
2021-12-01 08:44:58.404737+00:00,2639155740,57200.0,0.2166,sell,False,2021-12-01T08:44:58.404737+00:00
2021-12-01 08:44:58.407811+00:00,2639155741,57200.0,0.0334,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:58.407811+00:00,2639155742,57200.0,0.0006,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:58.407811+00:00,2639155743,57200.0,0.0006,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:58.407811+00:00,2639155744,57200.0,0.0847,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:58.407811+00:00,2639155745,57200.0,0.01,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:58.407811+00:00,2639155746,57199.0,0.0024,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:58.407811+00:00,2639155747,57197.0,0.1683,sell,False,2021-12-01T08:44:58.407811+00:00
2021-12-01 08:44:59.152459+00:00,2639155881,57200.0,0.1,sell,False,2021-12-01T08:44:59.152459+00:00
2021-12-01 08:44:59.153189+00:00,2639155882,57201.0,0.0296,buy,False,2021-12-01T08:44:59.153189+00:00
2021-12-01 08:44:59.153659+00:00,2639155883,57201.0,0.0066,buy,False,2021-12-01T08:44:59.153659+00:00
2021-12-01 08:44:59.154276+00:00,2639155884,57201.0,0.0838,buy,False,2021-12-01T08:44:59.154276+00:00
2021-12-01 08:44:59.154276+00:00,2639155885,57201.0,0.0569,buy,False,2021-12-01T08:44:59.154276+00:00
2021-12-01 08:44:59.655716+00:00,2639155934,57201.0,0.1041,buy,False,2021-12-01T08:44:59.655716+00:00
2021-12-01 08:44:59.657927+00:00,2639155935,57202.0,0.0174,sell,False,2021-12-01T08:44:59.657927+00:00
2021-12-01 08:44:59.662336+00:00,2639155936,57202.0,0.0057,sell,False,2021-12-01T08:44:59.662336+00:00
2021-12-01 08:44:59.664276+00:00,2639155937,57202.0,0.0203,sell,False,2021-12-01T08:44:59.664276+00:00
2021-12-01 08:44:59.664276+00:00,2639155938,57201.0,0.2797,sell,False,2021-12-01T08:44:59.664276+00:00
2021-12-01 08:45:00.066322+00:00,2639155999,57201.0,0.1,sell,False,2021-12-01T08:45:00.066322+00:00
2021-12-01 08:45:00.070124+00:00,2639156000,57201.0,0.0346,sell,False,2021-12-01T08:45:00.070124+00:00
2021-12-01 08:45:00.070124+00:00,2639156001,57201.0,0.0528,sell,False,2021-12-01T08:45:00.070124+00:00
2021-12-01 08:45:00.073594+00:00,2639156002,57201.0,0.3313,sell,False,2021-12-01T08:45:00.073594+00:00
2021-12-01 08:45:00.073594+00:00,2639156003,57201.0,0.2821,sell,False,2021-12-01T08:45:00.073594+00:00
2021-12-01 08:45:00.079199+00:00,2639156004,57201.0,0.0768,sell,False,2021-12-01T08:45:00.079199+00:00
2021-12-01 08:45:00.079199+00:00,2639156005,57200.0,0.14,sell,False,2021-12-01T08:45:00.079199+00:00
2021-12-01 08:45:00.079199+00:00,2639156006,57200.0,0.0832,sell,False,2021-12-01T08:45:00.079199+00:00
2021-12-01 08:45:00.080571+00:00,2639156007,57200.0,0.02,sell,False,2021-12-01T08:45:00.080571+00:00
2021-12-01 08:45:00.081219+00:00,2639156008,57200.0,0.0168,sell,False,2021-12-01T08:45:00.081219+00:00
2021-12-01 08:45:00.081219+00:00,2639156009,57200.0,0.495,sell,False,2021-12-01T08:45:00.081219+00:00
2021-12-01 08:45:00.081219+00:00,2639156010,57200.0,0.0251,sell,False,2021-12-01T08:45:00.081219+00:00
2021-12-01 08:45:00.081219+00:00,2639156011,57200.0,0.1367,sell,False,2021-12-01T08:45:00.081219+00:00
2021-12-01 08:45:00.651344+00:00,2639156154,57203.0,0.0348,sell,False,2021-12-01T08:45:00.651344+00:00
2021-12-01 08:45:01.333175+00:00,2639156273,57203.0,0.1229,sell,False,2021-12-01T08:45:01.333175+00:00
2021-12-01 08:45:01.340052+00:00,2639156274,57204.0,0.0651,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156275,57204.0,0.01,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156276,57204.0,0.01,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156277,57204.0,0.09,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156278,57204.0,0.0163,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156279,57204.0,0.5239,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156280,57204.0,0.01,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.340052+00:00,2639156281,57204.0,0.001,buy,False,2021-12-01T08:45:01.340052+00:00
2021-12-01 08:45:01.499429+00:00,2639156358,57204.0,0.0004,buy,False,2021-12-01T08:45:01.499429+00:00
2021-12-01 08:45:01.499429+00:00,2639156359,57204.0,0.0345,buy,False,2021-12-01T08:45:01.499429+00:00
2021-12-01 08:45:01.499429+00:00,2639156360,57204.0,0.0169,buy,False,2021-12-01T08:45:01.499429+00:00
2021-12-01 08:45:01.500278+00:00,2639156361,57205.0,0.0877,buy,False,2021-12-01T08:45:01.500278+00:00
2021-12-01 08:45:01.500278+00:00,2639156362,57205.0,0.063,buy,False,2021-12-01T08:45:01.500278+00:00
2021-12-01 08:45:01.500278+00:00,2639156363,57206.0,0.0044,buy,False,2021-12-01T08:45:01.500278+00:00
2021-12-01 08:45:01.500960+00:00,2639156364,57207.0,0.01,buy,False,2021-12-01T08:45:01.500960+00:00
2021-12-01 08:45:01.500960+00:00,2639156365,57208.0,1.113,buy,False,2021-12-01T08:45:01.500960+00:00
2021-12-01 08:45:01.500960+00:00,2639156366,57208.0,0.1506,buy,False,2021-12-01T08:45:01.500960+00:00
2021-12-01 08:45:01.500960+00:00,2639156367,57208.0,0.0978,buy,False,2021-12-01T08:45:01.500960+00:00
2021-12-01 08:45:01.511392+00:00,2639156368,57208.0,0.01,buy,False,2021-12-01T08:45:01.511392+00:00
2021-12-01 08:45:01.513511+00:00,2639156369,57208.0,0.104,buy,False,2021-12-01T08:45:01.513511+00:00
2021-12-01 08:45:01.513511+00:00,2639156370,57210.0,0.01,buy,False,2021-12-01T08:45:01.513511+00:00
2021-12-01 08:45:01.513511+00:00,2639156371,57213.0,0.01,buy,False,2021-12-01T08:45:01.513511+00:00
2021-12-01 08:45:01.513511+00:00,2639156372,57215.0,0.0875,buy,False,2021-12-01T08:45:01.513511+00:00
2021-12-01 08:45:01.515456+00:00,2639156373,57216.0,0.01,buy,False,2021-12-01T08:45:01.515456+00:00
2021-12-01 08:45:01.515456+00:00,2639156374,57218.0,0.1016,buy,False,2021-12-01T08:45:01.515456+00:00
2021-12-01 08:45:01.515456+00:00,2639156375,57219.0,0.01,buy,False,2021-12-01T08:45:01.515456+00:00
2021-12-01 08:45:01.515456+00:00,2639156376,57219.0,0.0884,buy,False,2021-12-01T08:45:01.515456+00:00
2021-12-01 08:45:01.517561+00:00,2639156377,57219.0,0.3559,buy,False,2021-12-01T08:45:01.517561+00:00
2021-12-01 08:45:01.519438+00:00,2639156378,57219.0,0.324,buy,False,2021-12-01T08:45:01.519438+00:00
2021-12-01 08:45:01.520852+00:00,2639156379,57222.0,0.01,buy,False,2021-12-01T08:45:01.520852+00:00
2021-12-01 08:45:01.520852+00:00,2639156380,57222.0,0.236,buy,False,2021-12-01T08:45:01.520852+00:00
2021-12-01 08:45:01.521887+00:00,2639156381,57222.0,0.167,buy,False,2021-12-01T08:45:01.521887+00:00
2021-12-01 08:45:01.529887+00:00,2639156382,57213.0,0.0108,sell,False,2021-12-01T08:45:01.529887+00:00
2021-12-01 08:45:01.532106+00:00,2639156383,57222.0,0.28,buy,False,2021-12-01T08:45:01.532106+00:00
2021-12-01 08:45:02.260762+00:00,2639156525,57222.0,0.16,buy,False,2021-12-01T08:45:02.260762+00:00
2021-12-01 08:45:02.261089+00:00,2639156526,57213.0,0.0792,sell,False,2021-12-01T08:45:02.261089+00:00
2021-12-01 08:45:02.261089+00:00,2639156527,57208.0,0.0008,sell,False,2021-12-01T08:45:02.261089+00:00
2021-12-01 08:45:02.262294+00:00,2639156528,57222.0,0.157,buy,False,2021-12-01T08:45:02.262294+00:00
2021-12-01 08:45:02.262294+00:00,2639156529,57222.0,0.089,buy,False,2021-12-01T08:45:02.262294+00:00
2021-12-01 08:45:02.263223+00:00,2639156530,57222.0,0.333,buy,False,2021-12-01T08:45:02.263223+00:00
2021-12-01 08:45:02.265843+00:00,2639156531,57222.0,0.1011,buy,False,2021-12-01T08:45:02.265843+00:00
2021-12-01 08:45:02.265843+00:00,2639156532,57225.0,0.01,buy,False,2021-12-01T08:45:02.265843+00:00
2021-12-01 08:45:02.265843+00:00,2639156533,57225.0,0.0189,buy,False,2021-12-01T08:45:02.265843+00:00
2021-12-01 08:45:02.269928+00:00,2639156534,57210.0,0.1249,sell,False,2021-12-01T08:45:02.269928+00:00
2021-12-01 08:45:02.269928+00:00,2639156535,57210.0,0.1352,sell,False,2021-12-01T08:45:02.269928+00:00
2021-12-01 08:45:03.673841+00:00,2639156818,57225.0,0.0985,buy,False,2021-12-01T08:45:03.673841+00:00
2021-12-01 08:45:03.688442+00:00,2639156819,57225.0,0.064,buy,False,2021-12-01T08:45:03.688442+00:00
2021-12-01 08:45:03.688932+00:00,2639156820,57223.0,0.0086,sell,False,2021-12-01T08:45:03.688932+00:00
2021-12-01 08:45:04.571086+00:00,2639157010,57225.0,0.341,buy,False,2021-12-01T08:45:04.571086+00:00
2021-12-01 08:45:04.888131+00:00,2639157089,57226.0,0.0116,buy,False,2021-12-01T08:45:04.888131+00:00
2021-12-01 08:45:04.891141+00:00,2639157090,57226.0,0.01,buy,False,2021-12-01T08:45:04.891141+00:00
2021-12-01 08:45:04.892726+00:00,2639157091,57226.0,0.0351,buy,False,2021-12-01T08:45:04.892726+00:00
2021-12-01 08:45:04.892726+00:00,2639157092,57227.0,0.0044,buy,False,2021-12-01T08:45:04.892726+00:00
2021-12-01 08:45:04.892726+00:00,2639157093,57228.0,0.01,buy,False,2021-12-01T08:45:04.892726+00:00
2021-12-01 08:45:04.896310+00:00,2639157094,57231.0,0.01,buy,False,2021-12-01T08:45:04.896310+00:00
2021-12-01 08:45:04.896882+00:00,2639157095,57225.0,0.0001,sell,False,2021-12-01T08:45:04.896882+00:00
2021-12-01 08:45:05.297361+00:00,2639157160,57233.0,0.007,buy,False,2021-12-01T08:45:05.297361+00:00
2021-12-01 08:45:05.297949+00:00,2639157163,57225.0,0.1599,sell,False,2021-12-01T08:45:05.297949+00:00
2021-12-01 08:45:05.297949+00:00,2639157164,57224.0,0.2561,sell,False,2021-12-01T08:45:05.297949+00:00
2021-12-01 08:45:05.297949+00:00,2639157165,57224.0,0.058,sell,False,2021-12-01T08:45:05.297949+00:00
2021-12-01 08:45:05.303079+00:00,2639157166,57234.0,0.001,buy,False,2021-12-01T08:45:05.303079+00:00
2021-12-01 08:45:05.303079+00:00,2639157167,57234.0,0.01,buy,False,2021-12-01T08:45:05.303079+00:00
2021-12-01 08:45:05.303079+00:00,2639157168,57235.0,0.0065,buy,False,2021-12-01T08:45:05.303079+00:00
2021-12-01 08:45:05.307210+00:00,2639157169,57237.0,0.01,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.307210+00:00,2639157170,57239.0,0.05,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.307210+00:00,2639157171,57240.0,0.01,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.307210+00:00,2639157172,57241.0,0.0044,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.307210+00:00,2639157173,57242.0,0.5949,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.307210+00:00,2639157174,57243.0,0.01,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.307210+00:00,2639157175,57243.0,1.2207,buy,False,2021-12-01T08:45:05.307210+00:00
2021-12-01 08:45:05.889448+00:00,2639157236,57246.0,0.01,buy,False,2021-12-01T08:45:05.889448+00:00
2021-12-01 08:45:05.889448+00:00,2639157237,57249.0,0.01,buy,False,2021-12-01T08:45:05.889448+00:00
2021-12-01 08:45:05.889448+00:00,2639157238,57251.0,0.0044,buy,False,2021-12-01T08:45:05.889448+00:00
2021-12-01 08:45:05.889448+00:00,2639157239,57251.0,0.2226,buy,False,2021-12-01T08:45:05.889448+00:00
2021-12-01 08:45:05.893139+00:00,2639157240,57251.0,0.0003,buy,False,2021-12-01T08:45:05.893139+00:00
2021-12-01 08:45:05.897133+00:00,2639157241,57252.0,0.0001,buy,False,2021-12-01T08:45:05.897133+00:00
2021-12-01 08:45:06.138973+00:00,2639157343,57252.0,0.0054,buy,False,2021-12-01T08:45:06.138973+00:00
2021-12-01 08:45:06.142747+00:00,2639157344,57240.0,0.0437,sell,False,2021-12-01T08:45:06.142747+00:00
2021-12-01 08:45:06.142747+00:00,2639157345,57239.0,0.0563,sell,False,2021-12-01T08:45:06.142747+00:00
2021-12-01 08:45:06.996426+00:00,2639157421,57252.0,0.0045,buy,False,2021-12-01T08:45:06.996426+00:00
2021-12-01 08:45:06.996426+00:00,2639157422,57252.0,0.0044,buy,False,2021-12-01T08:45:06.996426+00:00
2021-12-01 08:45:06.996426+00:00,2639157423,57253.0,0.025,buy,False,2021-12-01T08:45:06.996426+00:00
2021-12-01 08:45:06.996426+00:00,2639157424,57253.0,0.0044,buy,False,2021-12-01T08:45:06.996426+00:00
2021-12-01 08:45:06.996426+00:00,2639157425,57255.0,0.01,buy,False,2021-12-01T08:45:06.996426+00:00
2021-12-01 08:45:06.996426+00:00,2639157426,57256.0,0.2317,buy,False,2021-12-01T08:45:06.996426+00:00
2021-12-01 08:45:06.999665+00:00,2639157427,57256.0,0.27,buy,False,2021-12-01T08:45:06.999665+00:00
2021-12-01 08:45:07.008597+00:00,2639157428,57243.0,0.0022,sell,False,2021-12-01T08:45:07.008597+00:00
2021-12-01 08:45:07.440847+00:00,2639157489,57245.0,0.03,buy,False,2021-12-01T08:45:07.440847+00:00
2021-12-01 08:45:07.441819+00:00,2639157490,57245.0,0.0266,buy,False,2021-12-01T08:45:07.441819+00:00
2021-12-01 08:45:07.441819+00:00,2639157491,57246.0,0.0042,buy,False,2021-12-01T08:45:07.441819+00:00
2021-12-01 08:45:07.441819+00:00,2639157492,57256.0,0.2392,buy,False,2021-12-01T08:45:07.441819+00:00
2021-12-01 08:45:07.832475+00:00,2639157548,57252.0,0.0025,buy,False,2021-12-01T08:45:07.832475+00:00
2021-12-01 08:45:07.834541+00:00,2639157549,57251.0,0.0775,sell,False,2021-12-01T08:45:07.834541+00:00
2021-12-01 08:45:08.360192+00:00,2639157591,57251.0,0.2693,sell,False,2021-12-01T08:45:08.360192+00:00
2021-12-01 08:45:08.361666+00:00,2639157592,57251.0,0.2694,sell,False,2021-12-01T08:45:08.361666+00:00
2021-12-01 08:45:08.525986+00:00,2639157624,57252.0,0.0775,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157625,57252.0,0.2,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157626,57252.0,0.1,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157627,57252.0,0.08,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157628,57252.0,0.1756,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157629,57252.0,0.1,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157630,57252.0,0.03,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.525986+00:00,2639157631,57252.0,0.1385,buy,False,2021-12-01T08:45:08.525986+00:00
2021-12-01 08:45:08.530546+00:00,2639157632,57251.0,0.0022,sell,False,2021-12-01T08:45:08.530546+00:00
2021-12-01 08:45:09.701767+00:00,2639157800,57252.0,0.0091,buy,False,2021-12-01T08:45:09.701767+00:00
2021-12-01 08:45:10.658705+00:00,2639157871,57251.0,0.0351,sell,False,2021-12-01T08:45:10.658705+00:00
2021-12-01 08:45:10.658705+00:00,2639157872,57251.0,0.0649,sell,False,2021-12-01T08:45:10.658705+00:00
2021-12-01 08:45:10.665513+00:00,2639157873,57251.0,0.1158,sell,False,2021-12-01T08:45:10.665513+00:00
2021-12-01 08:45:10.669330+00:00,2639157874,57245.0,0.0351,sell,False,2021-12-01T08:45:10.669330+00:00
2021-12-01 08:45:10.669330+00:00,2639157875,57244.0,0.0351,sell,False,2021-12-01T08:45:10.669330+00:00
2021-12-01 08:45:10.669330+00:00,2639157876,57243.0,0.01,sell,False,2021-12-01T08:45:10.669330+00:00
2021-12-01 08:45:11.058802+00:00,2639157902,57240.0,0.01,sell,False,2021-12-01T08:45:11.058802+00:00
2021-12-01 08:45:11.058802+00:00,2639157903,57238.0,0.0628,sell,False,2021-12-01T08:45:11.058802+00:00
2021-12-01 08:45:11.060930+00:00,2639157904,57242.0,0.0026,buy,False,2021-12-01T08:45:11.060930+00:00
2021-12-01 08:45:11.061255+00:00,2639157905,57238.0,0.0056,sell,False,2021-12-01T08:45:11.061255+00:00
2021-12-01 08:45:11.061255+00:00,2639157906,57237.0,0.01,sell,False,2021-12-01T08:45:11.061255+00:00
2021-12-01 08:45:11.061255+00:00,2639157907,57235.0,0.0195,sell,False,2021-12-01T08:45:11.061255+00:00
2021-12-01 08:45:11.063734+00:00,2639157908,57235.0,0.0006,sell,False,2021-12-01T08:45:11.063734+00:00
2021-12-01 08:45:11.064331+00:00,2639157909,57235.0,0.04,sell,False,2021-12-01T08:45:11.064331+00:00
2021-12-01 08:45:11.972013+00:00,2639157967,57240.0,0.018,sell,False,2021-12-01T08:45:11.972013+00:00
2021-12-01 08:45:12.277734+00:00,2639158037,57240.0,0.0019,sell,False,2021-12-01T08:45:12.277734+00:00
2021-12-01 08:45:12.279652+00:00,2639158038,57241.0,0.0384,buy,False,2021-12-01T08:45:12.279652+00:00
2021-12-01 08:45:12.281841+00:00,2639158039,57241.0,0.0066,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158040,57241.0,0.004,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158041,57241.0,0.2393,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158042,57241.0,0.2335,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158043,57241.0,0.001,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158044,57241.0,0.02,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158045,57241.0,0.0145,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158046,57241.0,0.018,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.281841+00:00,2639158047,57241.0,0.0101,buy,False,2021-12-01T08:45:12.281841+00:00
2021-12-01 08:45:12.290401+00:00,2639158048,57244.0,0.3589,buy,False,2021-12-01T08:45:12.290401+00:00
2021-12-01 08:45:12.290915+00:00,2639158049,57245.0,0.3502,buy,False,2021-12-01T08:45:12.290915+00:00
2021-12-01 08:45:12.857498+00:00,2639158077,57246.0,0.01,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158078,57246.0,0.0513,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158079,57247.0,0.0042,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158080,57252.0,0.0945,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158081,57252.0,0.0317,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158082,57252.0,0.01,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158083,57253.0,0.0094,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:12.857498+00:00,2639158084,57253.0,0.0486,buy,False,2021-12-01T08:45:12.857498+00:00
2021-12-01 08:45:13.213091+00:00,2639158131,57253.0,0.146,sell,False,2021-12-01T08:45:13.213091+00:00
2021-12-01 08:45:13.213091+00:00,2639158132,57251.0,0.014,sell,False,2021-12-01T08:45:13.213091+00:00
2021-12-01 08:45:13.213091+00:00,2639158133,57251.0,0.04,sell,False,2021-12-01T08:45:13.213091+00:00
2021-12-01 08:45:13.668925+00:00,2639158197,57254.0,0.02,sell,False,2021-12-01T08:45:13.668925+00:00
2021-12-01 08:45:13.673209+00:00,2639158198,57260.0,0.0063,buy,False,2021-12-01T08:45:13.673209+00:00
2021-12-01 08:45:13.673209+00:00,2639158199,57260.0,0.0063,buy,False,2021-12-01T08:45:13.673209+00:00
2021-12-01 08:45:13.673209+00:00,2639158200,57261.0,0.0748,buy,False,2021-12-01T08:45:13.673209+00:00
2021-12-01 08:45:14.212209+00:00,2639158360,57259.0,0.0196,sell,False,2021-12-01T08:45:14.212209+00:00
2021-12-01 08:45:14.941736+00:00,2639158407,57259.0,0.0804,sell,False,2021-12-01T08:45:14.941736+00:00
2021-12-01 08:45:14.941736+00:00,2639158408,57259.0,0.0196,sell,False,2021-12-01T08:45:14.941736+00:00
2021-12-01 08:45:14.946321+00:00,2639158409,57259.0,0.0155,sell,False,2021-12-01T08:45:14.946321+00:00
2021-12-01 08:45:14.946321+00:00,2639158410,57259.0,0.0024,sell,False,2021-12-01T08:45:14.946321+00:00
2021-12-01 08:45:14.953343+00:00,2639158411,57256.0,0.0395,buy,False,2021-12-01T08:45:14.953343+00:00
2021-12-01 08:45:17.041655+00:00,2639158721,57254.0,0.0344,sell,False,2021-12-01T08:45:17.041655+00:00
2021-12-01 08:45:18.229273+00:00,2639158883,57248.0,0.0874,sell,False,2021-12-01T08:45:18.229273+00:00
2021-12-01 08:45:18.229273+00:00,2639158884,57247.0,0.0063,sell,False,2021-12-01T08:45:18.229273+00:00
2021-12-01 08:45:18.229273+00:00,2639158885,57247.0,0.1684,sell,False,2021-12-01T08:45:18.229273+00:00
2021-12-01 08:45:18.234009+00:00,2639158886,57246.0,0.01,sell,False,2021-12-01T08:45:18.234009+00:00
2021-12-01 08:45:18.235791+00:00,2639158887,57243.0,0.01,sell,False,2021-12-01T08:45:18.235791+00:00
2021-12-01 08:45:18.235791+00:00,2639158888,57240.0,0.149,sell,False,2021-12-01T08:45:18.235791+00:00
2021-12-01 08:45:18.240386+00:00,2639158889,57240.0,0.086,sell,False,2021-12-01T08:45:18.240386+00:00
2021-12-01 08:45:18.939747+00:00,2639158972,57240.0,0.167,sell,False,2021-12-01T08:45:18.939747+00:00
